Time,RLS_Output,RLS_Error
7.577577577577577772e-01,-7.646795558709212903e-01,-2.057681346488761109e-01
7.587587587587587556e-01,-8.384501256097144362e-01,-1.239303836269189940e-01
7.597597597597597341e-01,-8.401852310166360027e-01,-1.131764413607937447e-01
7.607607607607607125e-01,-8.873135133192598945e-01,-5.608658495232232699e-02
7.617617617617618020e-01,-8.626702309810476699e-01,-6.983540649866004646e-02
7.627627627627627804e-01,-8.415909271079249354e-01,-7.909813594493775302e-02
7.637637637637637589e-01,-8.282372301621268029e-01,-7.972482971741956526e-02
7.647647647647647373e-01,-8.090792711557437400e-01,-8.525794197528435703e-02
7.657657657657657158e-01,-8.833437032056632443e-01,3.515707389232236579e-03
7.667667667667668052e-01,-9.256911578470392588e-01,6.124240238717360008e-02
7.677677677677677837e-01,-8.649539100595672325e-01,1.673921014676527097e-02
7.687687687687687621e-01,-7.142241607551939042e-01,-1.169177215605001763e-01
7.697697697697697405e-01,-7.659113979552528706e-01,-4.733578726848142182e-02
7.707707707707707190e-01,-7.649712027958351923e-01,-2.957710111661082664e-02
7.717717717717718084e-01,-7.608088742118055414e-01,-1.425485466779496946e-02
7.727727727727727869e-01,-7.815414198891010855e-01,2.672869232830243913e-02
7.737737737737737653e-01,-7.683480249417010688e-01,3.453269966497252152e-02
7.747747747747747438e-01,-7.572495811928273701e-01,4.515729576179994265e-02
7.757757757757757222e-01,-8.249746097243376708e-01,1.353095207460727201e-01
7.767767767767768117e-01,-8.510147967149828130e-01,1.844588835326117504e-01
7.777777777777777901e-01,-8.650260788388725031e-01,2.222384691523330291e-01
7.787787787787787686e-01,-8.771262362180568539e-01,2.587425543018401219e-01
7.797797797797797470e-01,-8.571438837989382442e-01,2.637756219613153208e-01
7.807807807807807254e-01,-7.403950885569893225e-01,1.726290024622805230e-01
7.817817817817818149e-01,-6.561858547226235849e-01,1.145833831744342834e-01
7.827827827827827933e-01,-6.118558800956577226e-01,9.695258985484456193e-02
7.837837837837837718e-01,-6.394679820296667039e-01,1.517730382160303315e-01
7.847847847847847502e-01,-5.948358323167828310e-01,1.348314949181685929e-01
7.857857857857857287e-01,-5.661771262613324307e-01,1.343182732480336372e-01
7.867867867867868181e-01,-4.789562409886338190e-01,7.566991850465298874e-02
7.877877877877877966e-01,-3.978642694226955379e-01,2.354926949867569563e-02
7.887887887887887750e-01,-4.470021448624884597e-01,1.020286110678955693e-01
7.897897897897897534e-01,-3.780065739225625943e-01,6.271563534705965060e-02
7.907907907907907319e-01,-4.041970756262655007e-01,1.189005095522137623e-01
7.917917917917918214e-01,-3.420871103075749931e-01,8.706703390726455716e-02
7.927927927927927998e-01,-3.614171339958048290e-01,1.369257253582307765e-01
7.937937937937937782e-01,-2.295617198040696971e-01,3.582096856716912581e-02
7.947947947947947567e-01,-2.391617839072790463e-01,7.636327174218376923e-02
7.957957957957957351e-01,-2.657905882201671566e-01,1.340952993845410945e-01
7.967967967967968246e-01,-2.200137508377316420e-01,1.195519129855632801e-01
7.977977977977978030e-01,-2.434930499052966879e-01,1.743640053105102172e-01
7.987987987987987815e-01,-2.405288543370219245e-01,2.028009616583048569e-01
7.997997997997997599e-01,-2.504470634227602410e-01,2.441576301066911148e-01
8.008008008008007383e-01,-1.788924943699733427e-01,2.040477397593462860e-01
8.018018018018018278e-01,-8.346889764292050873e-02,1.400439468267120069e-01
8.028028028028028062e-01,-4.970920098711463508e-02,1.376481093981735404e-01
8.038038038038037847e-01,-6.828874827590702967e-02,1.875045570120800753e-01
8.048048048048047631e-01,2.344569370454624435e-02,1.269291281093886670e-01
8.058058058058058526e-01,1.350314573970965160e-01,4.635367847555477150e-02
8.068068068068068310e-01,2.245079561990017403e-01,-1.229187001649509337e-02
8.078078078078078095e-01,2.843077320958480314e-01,-4.147054671726013719e-02
8.088088088088087879e-01,1.941293727082217535e-01,7.908878090024337726e-02
8.098098098098097664e-01,2.200532755220675207e-01,8.327567295255697277e-02
8.108108108108108558e-01,2.462127163703383415e-01,8.692707837171900764e-02
8.118118118118118343e-01,3.522887188171331396e-01,1.033249496453214622e-02
8.128128128128128127e-01,4.502702198861536775e-01,-5.852616716575603784e-02
8.138138138138137911e-01,3.863544601228467434e-01,3.412505314636649079e-02
8.148148148148147696e-01,4.564903260968716237e-01,-7.691145896411899496e-03
8.158158158158158590e-01,5.676489193631011343e-01,-9.097386991667427703e-02
8.168168168168168375e-01,5.587652371901132842e-01,-5.468568139878748902e-02
8.178178178178178159e-01,6.501274355471127198e-01,-1.191418354177925520e-01
8.188188188188187944e-01,6.405616290240730981e-01,-8.319505276243233105e-02
8.198198198198197728e-01,6.566770169141374902e-01,-7.348061970786667896e-02
8.208208208208208623e-01,6.212150678286393335e-01,-1.276554683442310267e-02
8.218218218218218407e-01,6.665391117548927769e-01,-3.343813582807075857e-02
8.228228228228228192e-01,6.185850132812747981e-01,3.854137198791329766e-02
8.238238238238237976e-01,5.745518900196496803e-01,1.059501013356012322e-01
8.248248248248247760e-01,5.273098229027329831e-01,1.758948561779484221e-01
8.258258258258258655e-01,5.930879788301737232e-01,1.321240199302249341e-01
8.268268268268268439e-01,6.240734800144426275e-01,1.224287083136097465e-01
8.278278278278278224e-01,7.837116926383220772e-01,-1.665749778272396231e-02
8.288288288288288008e-01,8.234984654421082517e-01,-3.665077007051975588e-02
8.298298298298297793e-01,8.240396190464396309e-01,-1.817650208877286122e-02
8.308308308308308687e-01,8.601744859482413075e-01,-3.609282984487605095e-02
8.318318318318318472e-01,9.222202416913798384e-01,-8.073494439132966605e-02
8.328328328328328256e-01,9.589893275157808095e-01,-1.009324966600940732e-01
8.338338338338338041e-01,9.091062875788421538e-01,-3.532641766611510636e-02
8.348348348348347825e-01,9.283186241382375137e-01,-3.967975748588203899e-02
8.358358358358358720e-01,9.832025806960276171e-01,-8.058345302699310153e-02
8.368368368368368504e-01,9.430523318265547905e-01,-2.734550332638585601e-02
8.378378378378378288e-01,9.628726380008483243e-01,-3.498361070433975151e-02
8.388388388388388073e-01,9.756425204216431224e-01,-3.648884280187647544e-02
8.398398398398397857e-01,9.744671752916388430e-01,-2.497753493682586257e-02
8.408408408408408752e-01,1.014566737597751622e+00,-5.568004287310168721e-02
8.418418418418418536e-01,9.420077602049671261e-01,2.532778819232284206e-02
8.428428428428428321e-01,1.023510133016180434e+00,-4.868228634164672997e-02
8.438438438438438105e-01,1.087817336149261571e+00,-1.064611553957027779e-01
8.448448448448447889e-01,1.082083168093186165e+00,-9.516907304002641954e-02
8.458458458458458784e-01,1.071607240479767853e+00,-8.011114688238307746e-02
8.468468468468468568e-01,1.093733178205325451e+00,-9.863553275505954065e-02
8.478478478478478353e-01,1.025860481918944300e+00,-2.814529272268295745e-02
8.488488488488488137e-01,9.752294347939607366e-01,2.411670166802015736e-02
8.498498498498497922e-01,9.613924371259288115e-01,3.859643734978523977e-02
8.508508508508508816e-01,8.251130783112662348e-01,1.745296893509636904e-01
8.518518518518518601e-01,7.543901409097242272e-01,2.439180173615440594e-01
8.528528528528528385e-01,7.750191311033518549e-01,2.209672349357527654e-01
8.538538538538538170e-01,7.354415031701766470e-01,2.572381837133437266e-01
8.548548548548547954e-01,6.585595450682442120e-01,3.298318455652290426e-01
8.558558558558558849e-01,6.174351161058160287e-01,3.656906016898883172e-01
8.568568568568568633e-01,5.512553444109391521e-01,4.256325309505538668e-01
8.578578578578578417e-01,5.133863981591124670e-01,4.562976334985752169e-01
8.588588588588588202e-01,4.674691151422145641e-01,4.940521951049113847e-01
8.598598598598597986e-01,4.621964395868678466e-01,4.902113432975845342e-01
8.608608608608608881e-01,5.281713212396543788e-01,4.141811402946645737e-01
8.618618618618618665e-01,5.311227453349746108e-01,4.002425441248804727e-01
8.628628628628628450e-01,5.455524571411233259e-01,3.739046742490822473e-01
8.638638638638638234e-01,5.799158872739417214e-01,3.267238755029484576e-01
8.648648648648649129e-01,6.419974475588746676e-01,2.509284105906938178e-01
8.658658658658658913e-01,6.200446299654375215e-01,2.582843486173318492e-01
8.668668668668668698e-01,6.494925797287067759e-01,2.133709785572240891e-01
8.678678678678678482e-01,7.277231053679700246e-01,1.188217849620910593e-01
8.688688688688688266e-01,7.058883730996072803e-01,1.235007384254768192e-01
8.698698698698699161e-01,8.033998937941333462e-01,8.013292668732630020e-03
8.708708708708708945e-01,8.808133791184081796e-01,-8.817848837672226381e-02
8.718718718718718730e-01,8.685994021434124690e-01,-9.552660875469476398e-02
8.728728728728728514e-01,8.450906636807774541e-01,-9.234442518282170997e-02
8.738738738738738299e-01,7.615187463911492483e-01,-2.984342028946884717e-02
8.748748748748749193e-01,8.368825857763975140e-01,-1.270016934819683252e-01
8.758758758758758978e-01,7.060503089066103577e-01,-1.866582027750096628e-02
8.768768768768768762e-01,6.758187335810700302e-01,-1.161037277545573509e-02
8.778778778778778547e-01,6.185114170616844431e-01,2.186400961134293830e-02
8.788788788788788331e-01,5.981320291545618728e-01,1.777722441262041819e-02
8.798798798798799226e-01,4.801012088134764544e-01,1.107328261924826474e-01
8.808808808808809010e-01,5.708976285997606759e-01,-5.723061834368436962e-03
8.818818818818818794e-01,4.752408578935092831e-01,6.371536446670783560e-02
8.828828828828828579e-01,4.674107946418002424e-01,4.479413331131598675e-02
8.838838838838838363e-01,4.254603982443438404e-01,5.948673847314722707e-02
8.848848848848849258e-01,3.590382483622489573e-01,9.817155431682855760e-02
8.858858858858859042e-01,3.099206640671308133e-01,1.190996899951953791e-01
8.868868868868868827e-01,3.541370816616046246e-01,4.626958450620038965e-02
8.878878878878878611e-01,3.323294522988604061e-01,3.906758150871025848e-02
8.888888888888888395e-01,3.375621354269809915e-01,4.458007898691718207e-03
8.898898898898899290e-01,2.949634526847694782e-01,1.734159154671871539e-02
8.908908908908909074e-01,2.309033836530673123e-01,5.137773682090454597e-02
8.918918918918918859e-01,2.437611407375390726e-01,8.216920647587722115e-03
8.928928928928928643e-01,3.009490327640425567e-01,-7.952320044248031849e-02
8.938938938938938428e-01,2.731738379105357328e-01,-8.251919287747006004e-02
8.948948948948949322e-01,1.593773112357382837e-01,3.176165518102569418e-04
8.958958958958959107e-01,2.826108731119433282e-01,-1.540335778300740699e-01
8.968968968968968891e-01,2.238020796607388674e-01,-1.264695612924341406e-01
8.978978978978978676e-01,1.057130566113471948e-01,-3.972156298472308278e-02
8.988988988988988460e-01,2.167772896767879987e-01,-1.821920768649691047e-01
8.998998998998999355e-01,2.054013977215696507e-01,-2.022566655138337555e-01
9.009009009009009139e-01,1.206838810062902945e-01,-1.489827390894073456e-01
9.019019019019018923e-01,2.005172657882483070e-02,-7.976619146203217658e-02
9.029029029029028708e-01,-2.239380445881063858e-03,-8.883164224075924820e-02
9.039039039039038492e-01,1.471153813142385934e-02,-1.370490625098790827e-01
9.049049049049049387e-01,-9.576374897797565455e-02,-5.771930291824065029e-02
9.059059059059059171e-01,1.503213921180636577e-02,-1.995089460152972838e-01
9.069069069069068956e-01,-4.693940985004428634e-02,-1.683487308950430972e-01
9.079079079079078740e-01,-1.215017635217773423e-01,-1.243848222320720204e-01
9.089089089089088525e-01,-1.312004149765380878e-01,-1.450414694025339568e-01
9.099099099099099419e-01,-1.065369492696428555e-01,-1.997870703371402157e-01
9.109109109109109204e-01,-1.626948896425316760e-01,-1.734083548996825652e-01
9.119119119119118988e-01,-2.561552041441901295e-01,-1.093949076810289966e-01
9.129129129129128772e-01,-2.763557658314455545e-01,-1.182797369179939828e-01
9.139139139139138557e-01,-4.002185207068365558e-01,-2.311213534969525085e-02
9.149149149149149451e-01,-4.781032367227518454e-01,2.649604034585756329e-02
9.159159159159159236e-01,-5.053610664856017509e-01,2.592390419679407865e-02
9.169169169169169020e-01,-5.178224238496736964e-01,1.102938988140145238e-02
9.179179179179178805e-01,-4.831219206797822685e-01,-5.052583972233853915e-02
9.189189189189188589e-01,-4.754114967100076528e-01,-8.456328942758500888e-02
9.199199199199199484e-01,-5.636825357671234604e-01,-2.206554177471486966e-02
9.209209209209209268e-01,-6.268536018308075164e-01,1.591145328538401404e-02
9.219219219219219053e-01,-5.972480525526776551e-01,-3.828403329170582126e-02
9.229229229229228837e-01,-5.895963640047483523e-01,-6.989720953114586521e-02
9.239239239239238621e-01,-5.161133221364223589e-01,-1.666895950267639481e-01
9.249249249249249516e-01,-5.258029247374104154e-01,-1.796341424085414751e-01
9.259259259259259300e-01,-4.675722480897207545e-01,-2.598013934833282024e-01
9.269269269269269085e-01,-5.074134962947048910e-01,-2.411774520402849564e-01
9.279279279279278869e-01,-5.148986427462824977e-01,-2.541693638280325684e-01
9.289289289289288654e-01,-5.494645165346000448e-01,-2.393200508980287688e-01
9.299299299299299548e-01,-5.229550338355818395e-01,-2.847661002382257944e-01
9.309309309309309333e-01,-3.934073950238266004e-01,-4.324515859397164430e-01
9.319319319319319117e-01,-4.322334202684248172e-01,-4.109467521177966320e-01
9.329329329329328901e-01,-4.870652591144703503e-01,-3.726023210662732787e-01
9.339339339339339796e-01,-5.733553332386667201e-01,-3.019495674391456941e-01
9.349349349349349581e-01,-5.802954535227663468e-01,-3.097812172991399882e-01
9.359359359359359365e-01,-6.823753712072641031e-01,-2.215929122547517505e-01
9.369369369369369149e-01,-8.094849811680558949e-01,-1.074810206279566138e-01
9.379379379379378934e-01,-7.053110100465859178e-01,-2.237459629077754864e-01
9.389389389389389828e-01,-8.538885732562486730e-01,-8.634066745350976735e-02
9.399399399399399613e-01,-9.273030961730094335e-01,-2.316866112710225245e-02
9.409409409409409397e-01,-9.057738119083845740e-01,-5.400058244480421266e-02
9.419419419419419182e-01,-8.462315970085987349e-01,-1.218963558935194369e-01
9.429429429429428966e-01,-8.469425683231298629e-01,-1.285816041587078962e-01
9.439439439439439861e-01,-7.319010469890666615e-01,-2.500546923084402406e-01
9.449449449449449645e-01,-8.196994150790519740e-01,-1.677168783777369665e-01
9.459459459459459429e-01,-8.659337658820354111e-01,-1.259666693768413115e-01
9.469469469469469214e-01,-8.776936058008394381e-01,-1.177101247331728828e-01
9.479479479479478998e-01,-8.126917527555992393e-01,-1.852309622726439065e-01
9.489489489489489893e-01,-7.860357984950553378e-01,-2.134190993340140396e-01
9.499499499499499677e-01,-8.094533413084069595e-01,-1.905454225201904661e-01
9.509509509509509462e-01,-8.752237809192910944e-01,-1.243299943024728238e-01
9.519519519519519246e-01,-8.891764252503561172e-01,-1.089439467877904022e-01
9.529529529529529031e-01,-8.098781913739324656e-01,-1.858217803329053064e-01
9.539539539539539925e-01,-8.160705601997874092e-01,-1.762244074550262107e-01
9.549549549549549710e-01,-7.894719569994959052e-01,-1.984367699406822672e-01
9.559559559559559494e-01,-7.713124161872275675e-01,-2.112331707354005994e-01
9.569569569569569278e-01,-7.273089918934280140e-01,-2.489018590810023746e-01
9.579579579579579063e-01,-7.567076758728583652e-01,-2.122031073632916209e-01
9.589589589589589957e-01,-6.848345529784655161e-01,-2.758180494438554620e-01
9.599599599599599742e-01,-8.337428740017506223e-01,-1.177016006814264326e-01
9.609609609609609526e-01,-9.069231983162852062e-01,-3.437230721321893334e-02
9.619619619619619311e-01,-9.143972255300671925e-01,-1.581850529853734422e-02
9.629629629629629095e-01,-8.610144035293036957e-01,-5.720170335097118919e-02
9.639639639639639990e-01,-8.259630355810324565e-01,-7.934546400156428092e-02
9.649649649649649774e-01,-9.043138141996125423e-01,1.280814150132791873e-02
9.659659659659659559e-01,-9.686734308227398227e-01,9.185215558958470528e-02
9.669669669669669343e-01,-9.401084671870646448e-01,7.883863924783329757e-02
9.679679679679679127e-01,-8.604732424367355081e-01,1.560653348091622927e-02
9.689689689689690022e-01,-7.535079670108170147e-01,-7.412017159191452986e-02
9.699699699699699806e-01,-7.322677658702424486e-01,-7.730339747050274379e-02
9.709709709709709591e-01,-7.664699595235376917e-01,-2.424367939155613882e-02
9.719719719719719375e-01,-7.183587263323177874e-01,-5.271548636640788210e-02
9.729729729729729160e-01,-6.709252214189522778e-01,-7.974708383377415721e-02
9.739739739739740054e-01,-5.982915550332403853e-01,-1.312365360889488075e-01
9.749749749749749839e-01,-4.950597366727756965e-01,-2.126027422137305445e-01
9.759759759759759623e-01,-5.152936927503771747e-01,-1.698033977334040268e-01
9.769769769769769407e-01,-5.477290842347225519e-01,-1.141251555951470209e-01
9.779779779779779192e-01,-5.831155215901613342e-01,-5.484138916295333566e-02
9.789789789789790087e-01,-6.371276376736041414e-01,2.369890340694114084e-02
9.799799799799799871e-01,-6.455137623348471410e-01,5.721979713404246048e-02
9.809809809809809655e-01,-6.410181936560119809e-01,7.844073543757412725e-02
9.819819819819819440e-01,-5.943483541432510453e-01,5.804371090586646353e-02
9.829829829829829224e-01,-6.064507937465971610e-01,9.694929346272052051e-02
9.839839839839840119e-01,-4.826038953739344439e-01,4.093615718849807905e-04
9.849849849849849903e-01,-5.617706527328816257e-01,1.073599062880042920e-01
9.859859859859859688e-01,-5.489348568657541616e-01,1.227572444933175966e-01
9.869869869869869472e-01,-5.571458964266151614e-01,1.596228463426995203e-01
9.879879879879879256e-01,-5.201161421764521897e-01,1.516407473661981475e-01
9.889889889889890151e-01,-4.172125240557919557e-01,7.814915356111779010e-02
9.899899899899899935e-01,-4.466190597342034607e-01,1.373029983453342151e-01
9.909909909909909720e-01,-3.992824212188534339e-01,1.200195379260216022e-01
9.919919919919919504e-01,-3.612627215313045093e-01,1.123291670644095963e-01
9.929929929929930399e-01,-3.452131892449278316e-01,1.268551230002810948e-01
9.939939939939940183e-01,-3.166052189116993487e-01,1.290385655358629313e-01
9.949949949949949968e-01,-2.911582119278570691e-01,1.345684477992986072e-01
9.959959959959959752e-01,-2.652854152377966401e-01,1.398273850574983102e-01
9.969969969969969537e-01,-2.264356944082783762e-01,1.322334580806483473e-01
9.979979979979980431e-01,-1.673142641299385502e-01,1.044609740854583885e-01
9.989989989989990216e-01,-1.667000054635326967e-01,1.352578145444123803e-01
1.000000000000000000e+00,-1.060571376545134253e-01,1.060571376545122041e-01
