# Time	RLS_Output	RLS_Error
3.783783783783783994e-01	-6.824557279544303245e-01	5.423573065878783961e-02
3.793793793793793778e-01	-6.139864252261446609e-01	1.054018616271845676e-02
3.803803803803803563e-01	-6.714397833767066226e-01	9.336402387633468969e-02
3.813813813813813902e-01	-6.557850994146126045e-01	1.036514530615428864e-01
3.823823823823823687e-01	-7.537695203668783872e-01	2.281239677355568762e-01
3.833833833833834026e-01	-8.012481226140745205e-01	3.026104513730824563e-01
3.843843843843843811e-01	-7.549732560031039430e-01	2.838365469200857527e-01
3.853853853853853595e-01	-7.641431006922417835e-01	3.209732400481139503e-01
3.863863863863863934e-01	-7.962659432969907414e-01	3.815011621915838647e-01
3.873873873873873719e-01	-8.084120620336957552e-01	4.224625030383657442e-01
3.883883883883884058e-01	-7.151058242338420579e-01	3.583531358196109240e-01
3.893893893893893843e-01	-6.379903967607091220e-01	3.107873559029367128e-01
3.903903903903903627e-01	-5.331422265571521546e-01	2.358123898899792681e-01
3.913913913913913967e-01	-5.108956910132826934e-01	2.437330748787610579e-01
3.923923923923923751e-01	-5.017283318851596396e-01	2.649971215934781021e-01
3.933933933933934091e-01	-5.342849334895011237e-01	3.282192220778087921e-01
3.943943943943943875e-01	-4.882553548220409101e-01	3.130589115701706837e-01
3.953953953953953659e-01	-4.174369669573108621e-01	2.732830358893515443e-01
3.963963963963963999e-01	-2.978106163152268171e-01	1.848417448861532364e-01
3.973973973973973783e-01	-1.526845167961632943e-01	7.101241493295618046e-02
3.983983983983984123e-01	-1.413289007346725523e-03	-4.888128135601967073e-02
3.993993993993993907e-01	9.448032941113376770e-02	-1.133476341956008021e-01
4.004004004004003692e-01	1.370091569222635086e-01	-1.244305390835239028e-01
4.014014014014014031e-01	9.602730533016387571e-02	-5.201520330778339196e-02
4.024024024024023816e-01	1.803637697739377543e-01	-1.049617051915370664e-01
4.034034034034034155e-01	2.460614315443935274e-01	-1.393439661730352663e-01
4.044044044044043940e-01	1.989086733476744806e-01	-6.098133537502126167e-02
4.054054054054054279e-01	2.127280136356416995e-01	-4.372719331379273933e-02
4.064064064064064064e-01	3.000090133523342639e-01	-1.001018281275295185e-01
4.074074074074073848e-01	2.854479008878937907e-01	-5.483203014545492970e-02
4.084084084084084187e-01	2.730345046763985040e-01	-1.193799426430958155e-02
4.094094094094093972e-01	2.648322561029898270e-01	2.648670717255657836e-02
4.104104104104104311e-01	1.319723156508579021e-01	1.892810280332853090e-01
4.114114114114114096e-01	2.037062972188993237e-01	1.471637536324308937e-01
4.124124124124123880e-01	1.661148633202878533e-01	2.140249348033071985e-01
4.134134134134134220e-01	2.494795621478554104e-01	1.595540797928907406e-01
4.144144144144144004e-01	3.515122912899956709e-01	8.601071916690750108e-02
4.154154154154154344e-01	4.070605210599262946e-01	5.851921073403154594e-02
4.164164164164164128e-01	4.397148214873130012e-01	5.346124041216077094e-02
4.174174174174173912e-01	5.035497768126305784e-01	1.673493516894797306e-02
4.184184184184184252e-01	6.098091557423773734e-01	-6.293028024875013671e-02
4.194194194194194036e-01	7.404182346733787501e-01	-1.674859800313601710e-01
4.204204204204204376e-01	7.505183721374101280e-01	-1.520992857464830150e-01
4.214214214214214160e-01	7.685517402779830087e-01	-1.452375723397671958e-01
4.224224224224223945e-01	6.757243948520195165e-01	-2.813151321462614707e-02
4.234234234234234284e-01	7.571632974263617921e-01	-8.593207808545955118e-02
4.244244244244244069e-01	7.974501370170312686e-01	-1.032443308763089096e-01
4.254254254254254408e-01	8.131399838267432401e-01	-9.664606034396006073e-02
4.264264264264264193e-01	8.273359941353544134e-01	-8.926246250301650420e-02
4.274274274274273977e-01	6.772996219283019537e-01	8.162366953978605899e-02
4.284284284284284317e-01	6.578736450632285404e-01	1.211489405202619274e-01
4.294294294294294101e-01	6.473767750704181312e-01	1.509747636039873164e-01
4.304304304304304440e-01	6.674288105834516038e-01	1.494622266094535190e-01
4.314314314314314225e-01	5.900297194183148353e-01	2.445930288295024013e-01
4.324324324324324564e-01	6.431459901425876646e-01	2.083831475907236275e-01
4.334334334334334349e-01	6.461907847896624091e-01	2.214027028779390616e-01
4.344344344344344133e-01	6.091499250362822915e-01	2.736499876883367044e-01
4.354354354354354473e-01	5.907556783701792824e-01	3.063776975721343998e-01
4.364364364364364257e-01	6.445071129593349379e-01	2.660725906327003898e-01
4.374374374374374597e-01	5.721961849765762054e-01	3.509294142177359355e-01
4.384384384384384381e-01	5.766230501058060565e-01	3.581356065613449102e-01
4.394394394394394165e-01	6.918192127022591009e-01	2.536481598916038305e-01
4.404404404404404505e-01	7.533380702015456398e-01	2.019030873967413431e-01
4.414414414414414289e-01	6.623786687205439616e-01	3.016916780956063748e-01
4.424424424424424629e-01	6.413013464330477031e-01	3.306448630191861637e-01
4.434434434434434413e-01	7.151945717977211681e-01	2.636663856161401975e-01
4.444444444444444198e-01	8.805350512529654949e-01	1.042727017592421923e-01
4.454454454454454537e-01	9.491714481606848830e-01	4.060926756309857222e-02
4.464464464464464322e-01	1.035384907117146591e+00	-4.160997911172259478e-02
4.474474474474474661e-01	9.037386459045138043e-01	9.304779425252052150e-02
4.484484484484484446e-01	8.791582631317991225e-01	1.196540110954700253e-01
4.494494494494494230e-01	9.055412115549104080e-01	9.430921540338998987e-02
4.504504504504504570e-01	8.603555557198323545e-01	1.395443160469165278e-01
4.514514514514514354e-01	9.636627853784869302e-01	3.529777438034054082e-02
4.524524524524524693e-01	9.167637234907493049e-01	8.026969628794089484e-02
4.534534534534534478e-01	9.278167858735435480e-01	6.630357161639588437e-02
4.544544544544544262e-01	9.684743031946290159e-01	2.174995029656967560e-02
4.554554554554554602e-01	1.084283603573706456e+00	-9.893464310608979240e-02
4.564564564564564386e-01	9.800539595066589671e-01	-5.546601255423944110e-04
4.574574574574574726e-01	8.629545647177868650e-01	1.097264899853732656e-01
4.584584584584584510e-01	8.665233580707538685e-01	9.837761062398520107e-02
4.594594594594594295e-01	8.605254125238159801e-01	9.564132221543542034e-02
4.604604604604604634e-01	8.511199794275954300e-01	9.536701030725691641e-02
4.614614614614614418e-01	7.792574904437299388e-01	1.566138151100825437e-01
4.624624624624624758e-01	7.078584886304901680e-01	2.164716909468185069e-01
4.634634634634634542e-01	7.554906936575052079e-01	1.563843306575287695e-01
4.644644644644644327e-01	7.499835805587764526e-01	1.485345755610917307e-01
4.654654654654654666e-01	8.998511736468844946e-01	-1.557839063810673164e-02
4.664664664664664451e-01	8.057686484182332576e-01	6.338434318376640064e-02
4.674674674674674790e-01	7.401375629022648450e-01	1.130361702911276689e-01
4.684684684684684575e-01	5.975758116940388387e-01	2.387749972717378988e-01
4.694694694694694914e-01	6.562844123319296896e-01	1.624164420338988224e-01
4.704704704704704699e-01	5.594622462695152398e-01	2.407790763845171211e-01
4.714714714714714483e-01	5.405606104889874031e-01	2.404298571569313259e-01
4.724724724724724823e-01	4.626459830658354866e-01	2.983213425958320952e-01
4.734734734734734607e-01	3.918750136798440087e-01	3.483166830221005039e-01
4.744744744744744946e-01	4.665148098066045912e-01	2.521693150619333523e-01
4.754754754754754731e-01	5.141659934771128926e-01	1.822998845721095496e-01
4.764764764764764515e-01	6.039289290956241230e-01	6.962999779124223743e-02
4.774774774774774855e-01	5.737029470714559709e-01	7.628297598219102582e-02
4.784784784784784639e-01	6.207077811675545398e-01	5.062395684252818384e-03
4.794794794794794979e-01	6.994099514351548308e-01	-9.847431727203204144e-02
4.804804804804804763e-01	8.398875517801221990e-01	-2.643806990102310905e-01
4.814814814814814548e-01	8.558656241725766112e-01	-3.063566461017696030e-01
4.824824824824824887e-01	7.313807344940321808e-01	-2.084130162782289464e-01
4.834834834834834671e-01	6.660005206782866338e-01	-1.700912019938966568e-01
4.844844844844845011e-01	7.244114378508441643e-01	-2.560509015181833270e-01
4.854854854854854795e-01	5.091011739988018370e-01	-6.875256106418248248e-02
4.864864864864864580e-01	5.652587236781780877e-01	-1.533574754341839874e-01
4.874874874874874919e-01	5.975304021170722013e-01	-2.144838295139033235e-01
4.884884884884884704e-01	5.631622778811125052e-01	-2.093491587547728350e-01
4.894894894894895043e-01	5.514688307222653796e-01	-2.272390352378937384e-01
4.904904904904904828e-01	5.399116360729203645e-01	-2.455857807536381276e-01
4.914914914914914612e-01	4.694661870395819281e-01	-2.053353177229736981e-01
4.924924924924924952e-01	5.095930969872848326e-01	-2.759184010230324446e-01
4.934934934934934736e-01	4.642361062413191686e-01	-2.612486542145563972e-01
4.944944944944945076e-01	5.825036714052070907e-01	-4.104041886410386697e-01
4.954954954954954860e-01	4.750430355486652823e-01	-3.340017036237450387e-01
4.964964964964965199e-01	3.401400134565255584e-01	-2.302963019140248924e-01
4.974974974974974984e-01	2.324992620977749669e-01	-1.539617905321049585e-01
4.984984984984984768e-01	1.260005348126684299e-01	-7.884696546036085163e-02
4.994994994994995108e-01	7.845415552042636631e-02	-6.273111646338551395e-02
5.005005005005005447e-01	9.436813803322494087e-02	-1.100911770902663483e-01
5.015015015015015232e-01	5.855293654853430119e-02	-1.057065059008406444e-01
5.025025025025025016e-01	4.633277256120452853e-02	-1.248702441268733088e-01
5.035035035035034801e-01	4.890529842504721253e-02	-1.587490099675466781e-01
5.045045045045044585e-01	-1.515978980205265336e-03	-1.395253529447120222e-01
5.055055055055055480e-01	-5.276765459268409342e-02	-1.193318281714849105e-01
5.065065065065065264e-01	-1.576709056603600445e-01	-4.531654636640150557e-02
5.075075075075075048e-01	-3.435536593465737254e-01	1.098789633823225309e-01
5.085085085085084833e-01	-4.268292378019462041e-01	1.626983684853408607e-01
5.095095095095094617e-01	-3.621989849242528980e-01	6.787312960497182690e-02
5.105105105105105512e-01	-4.186889254701275376e-01	9.445912998575534125e-02
5.115115115115115296e-01	-3.433364388306371362e-01	-1.047668029570136827e-02
5.125125125125125081e-01	-4.733533668222004720e-01	9.030679421903436976e-02
5.135135135135134865e-01	-5.795209840156452241e-01	1.676197357716554537e-01
5.145145145145144649e-01	-5.791956899654854274e-01	1.388470770308671831e-01
5.155155155155155544e-01	-6.048961142912050448e-01	1.365355779585437634e-01
5.165165165165165329e-01	-6.395740430298718637e-01	1.436647243454829415e-01
5.175175175175175113e-01	-6.087472486823363171e-01	8.577953046653574720e-02
5.185185185185184897e-01	-5.756290872406055747e-01	2.612010916979967678e-02
5.195195195195194682e-01	-4.081609239178570769e-01	-1.673459288520315891e-01
5.205205205205205576e-01	-4.296659029757430304e-01	-1.712697311873802031e-01
5.215215215215215361e-01	-4.927266110820705536e-01	-1.330435657697344731e-01
5.225225225225225145e-01	-5.779932796865446809e-01	-7.199264336709998435e-02
5.235235235235234930e-01	-6.245631697351990974e-01	-4.899575715166637480e-02
5.245245245245244714e-01	-6.226678027944574367e-01	-7.379807525476278496e-02
5.255255255255255609e-01	-7.150527011845564385e-01	-3.631423683981838124e-03
5.265265265265265393e-01	-7.057051376225066397e-01	-3.448655907943587451e-02
5.275275275275275177e-01	-6.244038956779321969e-01	-1.365634299837357180e-01
5.285285285285284962e-01	-7.848382240903657436e-01	3.847756444448902080e-03
5.295295295295294746e-01	-7.186017056785987123e-01	-8.163961697543187235e-02
5.305305305305305641e-01	-7.929778802020379658e-01	-2.572297416378988011e-02
5.315315315315315425e-01	-7.802237673248526573e-01	-5.612704164092241488e-02
5.325325325325325210e-01	-7.761246988652092949e-01	-7.704903432818355213e-02
5.335335335335334994e-01	-8.515735718510768493e-01	-1.757941975092125464e-02
5.345345345345344779e-01	-9.725150803218328699e-01	8.824229731305643920e-02
5.355355355355355673e-01	-9.715194894610179599e-01	7.300133334115110895e-02
5.365365365365365458e-01	-9.280834874442819293e-01	1.620846312924772992e-02
5.375375375375375242e-01	-9.639098360092835938e-01	3.957965643197536298e-02
5.385385385385385026e-01	-1.002139463234634986e+00	6.626815768082361391e-02
5.395395395395394811e-01	-1.037010474125614978e+00	9.052348439076363107e-02
5.405405405405405705e-01	-1.004976884687321936e+00	4.881014994807142404e-02
5.415415415415415490e-01	-1.076607229744961591e+00	1.117062610502224107e-01
5.425425425425425274e-01	-1.092548620268818160e+00	1.198675655656582517e-01
5.435435435435435059e-01	-9.650892803065020953e-01	-1.441001907461392229e-02
5.445445445445444843e-01	-9.064512421297955536e-01	-7.889771833782033283e-02
5.455455455455455738e-01	-9.260459838695318524e-01	-6.417826962166695015e-02
5.465465465465465522e-01	-8.567681563853652982e-01	-1.373522011045740232e-01
5.475475475475475307e-01	-1.010030233763173912e+00	1.299681398448382375e-02
5.485485485485485091e-01	-9.789398276415960387e-01	-2.002073211723121027e-02
5.495495495495495986e-01	-1.013659451026565961e+00	1.375957925981707852e-02
5.505505505505505770e-01	-1.019259990288395867e+00	1.940956333009546952e-02
5.515515515515515554e-01	-9.841725526541195146e-01	-1.463972157314963329e-02
5.525525525525525339e-01	-8.670277159976648162e-01	-1.297587241593696206e-01
5.535535535535535123e-01	-9.081748116773277202e-01	-8.560011632809683135e-02
5.545545545545546018e-01	-9.269872713164315492e-01	-6.279344440735157296e-02
5.555555555555555802e-01	-9.063805866127785382e-01	-7.842716639942937107e-02
5.565565565565565587e-01	-9.919460371853222602e-01	1.308507977146067258e-02
5.575575575575575371e-01	-9.523147345658097285e-01	-1.963147488642436045e-02
5.585585585585585155e-01	-9.994361591210262352e-01	3.536581230487456651e-02
5.595595595595596050e-01	-1.055381767664612669e+00	1.001406100663263521e-01
5.605605605605605835e-01	-9.759907144452129035e-01	3.052334185134963906e-02
5.615615615615615619e-01	-9.543682946907181552e-01	1.960963802356674446e-02
5.625625625625625403e-01	-9.584492146890319919e-01	3.532361549471862983e-02
5.635635635635635188e-01	-1.038509858944502540e+00	1.279301553524667678e-01
5.645645645645646082e-01	-1.018123250748091291e+00	1.209898748057778306e-01
5.655655655655655867e-01	-9.671003324232683163e-01	8.430041969864865425e-02
5.665665665665665651e-01	-9.355348213368722687e-01	6.794133366927024298e-02
5.675675675675675436e-01	-9.110446554739644043e-01	5.951551774065155787e-02
5.685685685685685220e-01	-8.609503598977704675e-01	2.632761164995256475e-02
5.695695695695696115e-01	-8.373143245539851343e-01	2.042328736108034448e-02
5.705705705705705899e-01	-7.748039632399656984e-01	-2.354757543444041534e-02
5.715715715715715683e-01	-8.168283874788995202e-01	3.780580189540716507e-02
5.725725725725725468e-01	-8.464970945544358916e-01	8.757380308634710175e-02
5.735735735735735252e-01	-7.160720221479015546e-01	-2.200150948443835297e-02
5.745745745745746147e-01	-6.741407872438752724e-01	-4.235313623890746282e-02
5.755755755755755931e-01	-6.745589795015556334e-01	-1.964682663916750283e-02
5.765765765765765716e-01	-6.927123041012384075e-01	2.148108476033394609e-02
5.775775775775775500e-01	-7.123939249002971819e-01	6.480104326290292427e-02
5.785785785785785285e-01	-6.980808521030247293e-01	7.476668416480658497e-02
5.795795795795796179e-01	-6.180642322203739880e-01	1.964514582944731913e-02
5.805805805805805964e-01	-6.286560813113678536e-01	5.572382666934683204e-02
5.815815815815815748e-01	-6.795162675520581841e-01	1.326373920584313915e-01
5.825825825825825532e-01	-7.107494516822326913e-01	1.904647397006531406e-01
5.835835835835835317e-01	-6.849740041839829097e-01	1.917979422845065285e-01
5.845845845845846211e-01	-7.160966226635900878e-01	2.505168908696327468e-01
5.855855855855855996e-01	-6.474079153038776457e-01	2.098849048469717538e-01
5.865865865865865780e-01	-6.151176899396069153e-01	2.060840479988612639e-01
5.875875875875875565e-01	-5.340864714450351824e-01	1.539466733214373551e-01
5.885885885885885349e-01	-5.559365999470936570e-01	2.050665490957606085e-01
5.895895895895896244e-01	-6.773271751943100716e-01	3.560738315101656948e-01
5.905905905905906028e-01	-6.082771517408485096e-01	3.169581884653026038e-01
5.915915915915915813e-01	-5.445955611141271024e-01	2.834990507020387351e-01
5.925925925925925597e-01	-5.217345182994436170e-01	2.911186475570018417e-01
5.935935935935935381e-01	-5.193718345886241261e-01	3.194646493638164664e-01
5.945945945945946276e-01	-3.962478853711441928e-01	2.272470650492940114e-01
5.955955955955956060e-01	-3.006932808807223356e-01	1.627659429080696718e-01
5.965965965965965845e-01	-3.286719764844938108e-01	2.219545111131343285e-01
5.975975975975975629e-01	-2.694546017533687721e-01	1.940525371709651004e-01
5.985985985985985414e-01	-2.073749804816559517e-01	1.633628784592706940e-01
5.995995995995996308e-01	-1.361792175870449317e-01	1.236005997483058672e-01
6.006006006006006093e-01	-1.761291245458146693e-01	1.949964293302822449e-01
6.016016016016015877e-01	-1.254881863093794681e-01	1.757827566727446500e-01
6.026026026026025662e-01	-1.536506801665887267e-01	2.353227820297928430e-01
6.036036036036035446e-01	-1.023595786590303508e-01	2.153284500880991992e-01
6.046046046046046341e-01	-8.721147909385454366e-02	2.313654101618143888e-01
6.056056056056056125e-01	-1.012467482314221845e-01	2.764431914832912174e-01
6.066066066066065909e-01	-5.738887300722539386e-02	2.634545844189165598e-01
6.076076076076075694e-01	-9.137941328504579908e-02	3.281106235767226598e-01
6.086086086086086588e-01	-5.671467449336074773e-03	2.728340835838564682e-01
6.096096096096096373e-01	1.637194167075264883e-02	2.809578949964207650e-01
6.106106106106106157e-01	-5.672149501313967362e-02	3.839245358709109657e-01
6.116116116116115942e-01	-5.201823541103121895e-02	4.087709238252612010e-01
6.126126126126125726e-01	5.948515840252038833e-02	3.264644005928051818e-01
6.136136136136136621e-01	1.600549437667289632e-01	2.547098373386800230e-01
6.146146146146146405e-01	1.267722830567202530e-01	3.163975775874064977e-01
6.156156156156156189e-01	2.462619779522314811e-01	2.248747311307856545e-01
6.166166166166165974e-01	3.700469552950648167e-01	1.285907159459246385e-01
6.176176176176175758e-01	4.669016279556307270e-01	5.874392467568967380e-02
6.186186186186186653e-01	6.094000137551693896e-01	-5.726636740209767318e-02
6.196196196196196437e-01	5.845714182982844065e-01	-6.495658797913472782e-03
6.206206206206206222e-01	6.720983070393294900e-01	-6.865206797590428511e-02
6.216216216216216006e-01	6.636413407262987674e-01	-3.542134343065861390e-02
6.226226226226225791e-01	7.057541062862580095e-01	-5.338156976446761792e-02
6.236236236236236685e-01	7.042194449912433374e-01	-2.833947162856331747e-02
6.246246246246246470e-01	7.088426792167297208e-01	-1.012361686436247243e-02
6.256256256256256254e-01	5.979727121023631353e-01	1.228945068222208059e-01
6.266266266266266038e-01	6.910399811519656321e-01	5.126256059364153739e-02
6.276276276276275823e-01	8.318461144323147094e-01	-6.884228006078818574e-02
6.286286286286286717e-01	9.303514415609572819e-01	-1.474008153524936082e-01
6.296296296296296502e-01	9.016730024848523817e-01	-9.954980972980898013e-02
6.306306306306306286e-01	8.330134010287288948e-01	-1.251082592164265428e-02
6.316316316316316071e-01	8.314678958456456215e-01	6.602702859580866779e-03
6.326326326326325855e-01	8.519061970270819240e-01	2.903694279843160864e-03
6.336336336336336750e-01	8.682902320996191969e-01	2.413668065508578486e-03
6.346346346346346534e-01	8.100731833862723219e-01	7.566372501025653285e-02
6.356356356356356319e-01	7.483556494203521536e-01	1.515384011029649036e-01
6.366366366366366103e-01	6.363185989583634017e-01	2.768427282146196378e-01
6.376376376376375887e-01	7.077841028445898131e-01	2.177415160770873603e-01
6.386386386386386782e-01	8.124820005163435610e-01	1.244926987510944771e-01
6.396396396396396566e-01	9.058426734599347441e-01	4.165457326049448739e-02
6.406406406406406351e-01	9.281361104255883010e-01	2.894674557268261950e-02
6.416416416416416135e-01	1.042751832449690941e+00	-7.702978413433658744e-02
6.426426426426425920e-01	1.145066776635965233e+00	-1.716604958799631264e-01
6.436436436436436814e-01	1.148816702077140706e+00	-1.686887473549641969e-01
6.446446446446446599e-01	9.929412627866631702e-01	-7.060839339267710457e-03
6.456456456456456383e-01	9.881701376632420208e-01	2.487860906189687249e-03
6.466466466466466168e-01	1.034228340583741357e+00	-3.977238482846390255e-02
6.476476476476475952e-01	1.033616126298267934e+00	-3.634558692543543579e-02
6.486486486486486847e-01	9.649259240993820486e-01	3.417304210529936714e-02
6.496496496496496631e-01	1.010410194052199451e+00	-1.047076585190576115e-02
6.506506506506506415e-01	9.475232311613861480e-01	5.226786310254005752e-02
6.516516516516516200e-01	8.228897194695367068e-01	1.757643916069198120e-01
6.526526526526525984e-01	9.165582902792721587e-01	7.997131267106483143e-02
6.536536536536536879e-01	9.222507911285315885e-01	7.116887958927919922e-02
6.546546546546546663e-01	9.439792288189586822e-01	4.534816083453474533e-02
6.556556556556556448e-01	9.421790578609037237e-01	4.207774857246504574e-02
6.566566566566566232e-01	8.782969877613900911e-01	9.991594737181885844e-02
6.576576576576576016e-01	7.778574756840188620e-01	1.933442765863583324e-01
6.586586586586586911e-01	7.510006506930991810e-01	2.122295402008129717e-01
6.596596596596596696e-01	6.741814010720835748e-01	2.801247326566651541e-01
6.606606606606606480e-01	6.070263478208031138e-01	3.374120575600261240e-01
6.616616616616616264e-01	4.789537430194069079e-01	4.546830205914402234e-01
6.626626626626626049e-01	5.018797557822581856e-01	4.200321339029685630e-01
6.636636636636636943e-01	5.166047879521998842e-01	3.926705898616880130e-01
6.646646646646646728e-01	5.353582773676350826e-01	3.603814463176203686e-01
6.656656656656656512e-01	5.104604581229359450e-01	3.708578539868718771e-01
6.666666666666666297e-01	5.769542636997407881e-01	2.890711400846994739e-01
6.676676676676676081e-01	6.794970915672748912e-01	1.703790296234121149e-01
6.686686686686686976e-01	5.648660208650615466e-01	2.680204127757114252e-01
6.696696696696696760e-01	5.713919901199998597e-01	2.436811513662626716e-01
6.706706706706706544e-01	5.066896183590950953e-01	2.897642411458352107e-01
6.716716716716716329e-01	4.335303189702547355e-01	3.435166805120359879e-01
6.726726726726726113e-01	3.430678283487360591e-01	4.138039236562567336e-01
6.736736736736737008e-01	2.819952906156186212e-01	4.539527768684845088e-01
6.746746746746746792e-01	3.603564964663771297e-01	3.539401399606445509e-01
6.756756756756756577e-01	4.166084162300442428e-01	2.753304527475038399e-01
6.766766766766766361e-01	3.112653996612056995e-01	3.576314740831342265e-01
6.776776776776777256e-01	3.759416831853582552e-01	2.692517527533340171e-01
6.786786786786787040e-01	4.850228405170473600e-01	1.358291543261962442e-01
6.796796796796796825e-01	5.484299706531281515e-01	4.746664998077076980e-02
6.806806806806806609e-01	5.439966641077642606e-01	2.635532647013960617e-02
6.816816816816816393e-01	6.108115884743189339e-01	-6.656822384273908266e-02
6.826826826826827288e-01	6.354557134572872412e-01	-1.178591529954097217e-01
6.836836836836837072e-01	7.051568257019297237e-01	-2.147188977855088443e-01
6.846846846846846857e-01	6.421430995769230599e-01	-1.793487766096223401e-01
6.856856856856856641e-01	4.711511627495133525e-01	-3.645808159511781943e-02
6.866866866866866426e-01	5.658582190112961818e-01	-1.596962284568224644e-01
6.876876876876877320e-01	4.828814814325821936e-01	-1.056522171298128754e-01
6.886886886886887105e-01	4.985556766516204275e-01	-1.506321639573357518e-01
6.896896896896896889e-01	6.162258315122032259e-01	-2.979521166198924043e-01
6.906906906906906674e-01	5.746125550203742272e-01	-2.863033647481521005e-01
6.916916916916916458e-01	5.683285208896643459e-01	-3.102689514608123478e-01
6.926926926926927353e-01	4.835119342077809912e-01	-2.559571693316988195e-01
6.936936936936937137e-01	3.043261080524793383e-01	-1.075011665847726561e-01
6.946946946946946921e-01	2.342663141305448560e-01	-6.836582756183223752e-02
6.956956956956956706e-01	2.670941716437655877e-01	-1.322821916371806072e-01
6.966966966966966490e-01	1.930072049244078713e-01	-8.941704109216630503e-02
6.976976976976977385e-01	4.455093748638529194e-02	2.771497443420194162e-02
6.986986986986987169e-01	-2.298720014654469235e-02	6.385739958725800136e-02
6.996996996996996954e-01	3.985819058910492624e-02	-3.042411836320847718e-02
7.007007007007006738e-01	-9.418060284664697690e-02	7.216921892042060804e-02
7.017017017017016522e-01	-1.779635782614154005e-01	1.245285042683606791e-01
7.027027027027027417e-01	-2.392379575902897071e-01	1.544320331147811809e-01
7.037037037037037202e-01	-2.430506240679012331e-01	1.269577099426696387e-01
7.047047047047046986e-01	-2.331226475837279155e-01	8.585754296358688586e-02
7.057057057057056770e-01	-1.062805463766033909e-01	-7.201112478137094985e-02
7.067067067067066555e-01	-5.420860315427410148e-02	-1.549333297832901635e-01
7.077077077077077449e-01	-6.155501442833581638e-02	-1.782303690693990972e-01
7.087087087087087234e-01	9.292842565496962567e-03	-2.794845634492799658e-01
7.097097097097097018e-01	5.905624619463472474e-02	-3.593871238063846563e-01
7.107107107107106803e-01	-7.023847918847707372e-02	-2.599345712123576901e-01
7.117117117117116587e-01	-3.172685772050944791e-02	-3.279618719240229296e-01
7.127127127127127482e-01	-1.882815270282859055e-01	-2.005672015631034533e-01
7.137137137137137266e-01	-2.375765421483662654e-01	-1.800476700581011280e-01
7.147147147147147050e-01	-1.205376788071653854e-01	-3.254490468779097090e-01
7.157157157157156835e-01	-1.336520971455598950e-01	-3.402561254448810413e-01
7.167167167167166619e-01	-1.913573033695075976e-01	-3.100037892180947940e-01
7.177177177177177514e-01	-3.175797902196183520e-01	-2.107383985264343895e-01
7.187187187187187298e-01	-3.348094507861753555e-01	-2.199434035979417890e-01
7.197197197197197083e-01	-4.322438417684785761e-01	-1.483951076601258134e-01
7.207207207207206867e-01	-4.800654163289447274e-01	-1.258854599346010961e-01
7.217217217217216652e-01	-5.681077684953999007e-01	-6.255583654715657360e-02
7.227227227227227546e-01	-6.429138870978146070e-01	-1.183881134192121820e-02
7.237237237237237331e-01	-6.932224805239844967e-01	1.502814470931845836e-02
7.247247247247247115e-01	-7.658273117001415109e-01	6.486197493254541868e-02
7.257257257257256899e-01	-8.815164218103431759e-01	1.584732377488362598e-01
7.267267267267266684e-01	-9.870516569957991093e-01	2.426456111073810318e-01
7.277277277277277578e-01	-9.530390953351712824e-01	1.880062978772809590e-01
7.287287287287287363e-01	-8.924349604104531153e-01	1.075319185240491970e-01
7.297297297297297147e-01	-8.456263756769396567e-01	4.162924531000045114e-02
7.307307307307306932e-01	-8.729578691555687220e-01	5.066168755676148105e-02
7.317317317317316716e-01	-9.342156800479350931e-01	9.443357958939635477e-02
7.327327327327327611e-01	-9.495461251157748528e-01	9.310852922242884855e-02
7.337337337337337395e-01	-9.586430967193573238e-01	8.639689869987166038e-02
7.347347347347347180e-01	-7.631897764641107917e-01	-1.240024979444919184e-01
7.357357357357356964e-01	-9.604319355272455949e-01	5.917088998130115574e-02
7.367367367367367859e-01	-9.054372061068116651e-01	-9.001393338354590767e-03
7.377377377377377643e-01	-1.020631269503284644e+00	9.391936409799972463e-02
7.387387387387387427e-01	-1.020976889157923173e+00	8.290806226175795324e-02
7.397397397397397212e-01	-1.027741915979786258e+00	7.924378241999208150e-02
7.407407407407406996e-01	-1.078473087285846121e+00	1.204835749703575543e-01
7.417417417417417891e-01	-1.156190322962199257e+00	1.896567454041576672e-01
7.427427427427427675e-01	-1.063877984894411988e+00	8.975610445567583362e-02
7.437437437437437460e-01	-1.041029647445819384e+00	6.028273022578012341e-02
7.447447447447447244e-01	-1.078548513687295873e+00	9.214637699158134687e-02
7.457457457457457028e-01	-1.043917439368245770e+00	5.283549269922638292e-02
7.467467467467467923e-01	-1.010930450220962173e+00	1.614873073837685968e-02
7.477477477477477708e-01	-9.448825901912930592e-01	-5.261520640320660469e-02
7.487487487487487492e-01	-1.014007833944145620e+00	1.478034174806630574e-02
7.497497497497497276e-01	-1.012937978543867690e+00	1.296888267612084089e-02
7.507507507507507061e-01	-9.787394879929507407e-01	-2.098238627743798101e-02
7.517517517517517955e-01	-1.125604206302044830e+00	1.271181344315224226e-01
7.527527527527527740e-01	-1.028856533312087596e+00	3.259362261353304646e-02
7.537537537537537524e-01	-8.789736054421509737e-01	-1.140809836982166203e-01
7.547547547547547309e-01	-8.394268678141050266e-01	-1.494374119493308006e-01
7.557557557557557093e-01	-7.798178657121535018e-01	-2.038782604674570509e-01
7.567567567567567988e-01	-7.591573419129754585e-01	-2.183978970347107973e-01
