Time,RLS_Output,RLS_Error
7.577577577577577772e-01,-7.646798338470113254e-01,-2.057678566727860758e-01
7.587587587587587556e-01,-8.384501995624760173e-01,-1.239303096741574128e-01
7.597597597597597341e-01,-8.401853622252732912e-01,-1.131763101521564563e-01
7.607607607607607125e-01,-8.873136405005506155e-01,-5.608645777103160590e-02
7.617617617617618020e-01,-8.626703237116967182e-01,-6.983531376801099810e-02
7.627627627627627804e-01,-8.415909842785419537e-01,-7.909807877432073475e-02
7.637637637637637589e-01,-8.282372788849904355e-01,-7.972478099455593270e-02
7.647647647647647373e-01,-8.090792951660767951e-01,-8.525791796495130193e-02
7.657657657657657158e-01,-8.833436784904432626e-01,3.515682674012254871e-03
7.667667667667668052e-01,-9.256910508465219234e-01,6.124229538665626471e-02
7.677677677677677837e-01,-8.649538717890653539e-01,1.673917187626339231e-02
7.687687687687687621e-01,-7.142242783649549454e-01,-1.169176039507391351e-01
7.697697697697697405e-01,-7.659114318620463546e-01,-4.733575336168793779e-02
7.707707707707707190e-01,-7.649712485161412889e-01,-2.957705539630473002e-02
7.717717717717718084e-01,-7.608088843447018412e-01,-1.425484453489866965e-02
7.727727727727727869e-01,-7.815414313201407559e-01,2.672870375934210951e-02
7.737737737737737653e-01,-7.683480894248474469e-01,3.453276414811889961e-02
7.747747747747747438e-01,-7.572496795038154982e-01,4.515739407278807072e-02
7.757757757757757222e-01,-8.249746718585555527e-01,1.353095828802906020e-01
7.767767767767768117e-01,-8.510147989314020833e-01,1.844588857490310208e-01
7.777777777777777901e-01,-8.650260101949476255e-01,2.222384005084081515e-01
7.787787787787787686e-01,-8.771261931948458601e-01,2.587425112786291281e-01
7.797797797797797470e-01,-8.571438221136764568e-01,2.637755602760535334e-01
7.807807807807807254e-01,-7.403950205779982197e-01,1.726289344832894201e-01
7.817817817817818149e-01,-6.561858109433263975e-01,1.145833393951370960e-01
7.827827827827827933e-01,-6.118558116413843617e-01,9.695252140057120105e-02
7.837837837837837718e-01,-6.394679288095495018e-01,1.517729849959131294e-01
7.847847847847847502e-01,-5.948358378123914658e-01,1.348315004137772277e-01
7.857857857857857287e-01,-5.661771516670076609e-01,1.343182986537088675e-01
7.867867867867868181e-01,-4.789563439624394126e-01,7.567002147845858229e-02
7.877877877877877966e-01,-3.978644278831817704e-01,2.354942795916192821e-02
7.887887887887887750e-01,-4.470022712853931046e-01,1.020287374908002143e-01
7.897897897897897534e-01,-3.780067731387281027e-01,6.271583456322515904e-02
7.907907907907907319e-01,-4.041972711268738694e-01,1.189007050528221310e-01
7.917917917917918214e-01,-3.420873845023445492e-01,8.706730810203411330e-02
7.927927927927927998e-01,-3.614173722204373496e-01,1.369259635828632971e-01
7.937937937937937782e-01,-2.295619435585057322e-01,3.582119232160516087e-02
7.947947947947947567e-01,-2.391619736589588319e-01,7.636346149386355475e-02
7.957957957957957351e-01,-2.657907335111537872e-01,1.340954446755277252e-01
7.967967967967968246e-01,-2.200138972232006385e-01,1.195520593710322765e-01
7.977977977977978030e-01,-2.434931929362277869e-01,1.743641483414413162e-01
7.987987987987987815e-01,-2.405289328468400711e-01,2.028010401681230035e-01
7.997997997997997599e-01,-2.504470979911038175e-01,2.441576646750346913e-01
8.008008008008007383e-01,-1.788925053171190327e-01,2.040477507064919760e-01
8.018018018018018278e-01,-8.346896889816096676e-02,1.400440180819524649e-01
8.028028028028028062e-01,-4.970928634259361156e-02,1.376481947536525308e-01
8.038038038038037847e-01,-6.828881609692019627e-02,1.875046248330932142e-01
8.048048048048047631e-01,2.344558140395888030e-02,1.269292404099760241e-01
8.058058058058058526e-01,1.350312804544397116e-01,4.635385541821157585e-02
8.068068068068068310e-01,2.245077273485557579e-01,-1.229164116604911094e-02
8.078078078078078095e-01,2.843074701760917589e-01,-4.147028479750386465e-02
8.088088088088087879e-01,1.941291408198878576e-01,7.908901278857727313e-02
8.098098098098097664e-01,2.200530647244773874e-01,8.327588375014710609e-02
8.108108108108108558e-01,2.462124837004247002e-01,8.692731104163264888e-02
8.118118118118118343e-01,3.522884268744678748e-01,1.033278690719741100e-02
8.128128128128128127e-01,4.502699405093581464e-01,-5.852588778896050670e-02
8.138138138138137911e-01,3.863542747824128543e-01,3.412523848680037997e-02
8.148148148148147696e-01,4.564901150054658241e-01,-7.690934805006099939e-03
8.158158158158158590e-01,5.676486956668487238e-01,-9.097364622042186655e-02
8.168168168168168375e-01,5.587650147694757097e-01,-5.468545897814991452e-02
8.178178178178178159e-01,6.501272148579024801e-01,-1.191416147285823124e-01
8.188188188188187944e-01,6.405614323079771300e-01,-8.319485604633636289e-02
8.198198198198197728e-01,6.566768082845291232e-01,-7.348041107825831197e-02
8.208208208208208623e-01,6.212149156879102074e-01,-1.276539469369397661e-02
8.218218218218218407e-01,6.665389186236418961e-01,-3.343794269681987785e-02
8.228228228228228192e-01,6.185848142957335316e-01,3.854157097345456418e-02
8.238238238238237976e-01,5.745517313073119636e-01,1.059502600479389489e-01
8.248248248248247760e-01,5.273096911559219668e-01,1.758949879247594383e-01
8.258258258258258655e-01,5.930878399868430018e-01,1.321241587735556555e-01
8.268268268268268439e-01,6.240733790383743429e-01,1.224288092896780311e-01
8.278278278278278224e-01,7.837115520687143455e-01,-1.665735721311623063e-02
8.288288288288288008e-01,8.234983775353590385e-01,-3.665068216377054267e-02
8.298298298298297793e-01,8.240395353705766146e-01,-1.817641841290984495e-02
8.308308308308308687e-01,8.601743975587535784e-01,-3.609274145538832190e-02
8.318318318318318472e-01,9.222201688825989452e-01,-8.073487158254877283e-02
8.328328328328328256e-01,9.589892064833127616e-01,-1.009323756276260253e-01
8.338338338338338041e-01,9.091061855008093495e-01,-3.532631558808230210e-02
8.348348348348347825e-01,9.283184899597769490e-01,-3.967962330742147437e-02
8.358358358358358720e-01,9.832024148287056287e-01,-8.058328715967111311e-02
8.368368368368368504e-01,9.430521599145476053e-01,-2.734533141437867076e-02
8.378378378378378288e-01,9.628724461420931080e-01,-3.498341884558453518e-02
8.388388388388388073e-01,9.756423263792228795e-01,-3.648864875945623254e-02
8.398398398398397857e-01,9.744670114591967858e-01,-2.497737110438380537e-02
8.408408408408408752e-01,1.014566591589793010e+00,-5.567989686514307479e-02
8.418418418418418536e-01,9.420076665063297217e-01,2.532788189096024656e-02
8.428428428428428321e-01,1.023510052822897309e+00,-4.868220614836360483e-02
8.438438438438438105e-01,1.087817300407468935e+00,-1.064611196539101412e-01
8.448448448448447889e-01,1.082083154788471058e+00,-9.516905973531131213e-02
8.458458458458458784e-01,1.071607210796699849e+00,-8.011111719931507391e-02
8.468468468468468568e-01,1.093733155256724654e+00,-9.863550980645874322e-02
8.478478478478478353e-01,1.025860460969427512e+00,-2.814527177316616946e-02
8.488488488488488137e-01,9.752293932200077897e-01,2.411674324197310426e-02
8.498498498498497922e-01,9.613923761853184757e-01,3.859649829039557556e-02
8.508508508508508816e-01,8.251130009046964142e-01,1.745297667575335110e-01
8.518518518518518601e-01,7.543900769117920513e-01,2.439180813594762354e-01
8.528528528528528385e-01,7.750190844651343447e-01,2.209672815739702756e-01
8.538538538538538170e-01,7.354414686176042881e-01,2.572382182659160854e-01
8.548548548548547954e-01,6.585595349200368265e-01,3.298318557134364282e-01
8.558558558558558849e-01,6.174351493104001110e-01,3.656905684853042349e-01
8.568568568568568633e-01,5.512553887478016668e-01,4.256324866136913521e-01
8.578578578578578417e-01,5.133864874978453230e-01,4.562975441598423609e-01
8.588588588588588202e-01,4.674692600127013931e-01,4.940520502344245557e-01
8.598598598598597986e-01,4.621966228475652416e-01,4.902111600368871391e-01
8.608608608608608881e-01,5.281715413636783873e-01,4.141809201706405652e-01
8.618618618618618665e-01,5.311229884706353266e-01,4.002423009892197570e-01
8.628628628628628450e-01,5.455526742802072615e-01,3.739044571099983116e-01
8.638638638638638234e-01,5.799160707726156438e-01,3.267236920042745352e-01
8.648648648648649129e-01,6.419975699346556208e-01,2.509282882149128646e-01
8.658658658658658913e-01,6.200447242738543752e-01,2.582842543089149956e-01
8.668668668668668698e-01,6.494926337969151309e-01,2.133709244890157342e-01
8.678678678678678482e-01,7.277231046857906005e-01,1.188217856442704834e-01
8.688688688688688266e-01,7.058883658072814260e-01,1.235007457178026735e-01
8.698698698698699161e-01,8.033998361020664447e-01,8.013350360799531558e-03
8.708708708708708945e-01,8.808133024195052840e-01,-8.817841167781936829e-02
8.718718718718718730e-01,8.685993206845123993e-01,-9.552652729579469426e-02
8.728728728728728514e-01,8.450906003898563945e-01,-9.234436189190065036e-02
8.738738738738738299e-01,7.615187403448330228e-01,-2.984341424315262170e-02
8.748748748748749193e-01,8.368825226834432085e-01,-1.270016303890140197e-01
8.758758758758758978e-01,7.060503246384726150e-01,-1.866583600936322362e-02
8.768768768768768762e-01,6.758187560751720557e-01,-1.161039526955776058e-02
8.778778778778778547e-01,6.185114480794617897e-01,2.186397859356559170e-02
8.788788788788788331e-01,5.981320660995452787e-01,1.777718746763701230e-02
8.798798798798799226e-01,4.801012663994957963e-01,1.107327686064633054e-01
8.808808808808809010e-01,5.708976300669061921e-01,-5.723063301513953149e-03
8.818818818818818794e-01,4.752408970470868299e-01,6.371532531313028880e-02
8.828828828828828579e-01,4.674108260911485346e-01,4.479410186196769450e-02
8.838838838838838363e-01,4.254604472849730645e-01,5.948668943251800290e-02
8.848848848848849258e-01,3.590383234698074078e-01,9.817147920927010718e-02
8.858858858858859042e-01,3.099207418987938722e-01,1.190996121635323202e-01
8.868868868868868827e-01,3.541371435518804178e-01,4.626952261592459648e-02
8.878878878878878611e-01,3.323294969603223792e-01,3.906753684724828535e-02
8.888888888888888395e-01,3.375621704857859617e-01,4.457972839886747973e-03
8.898898898898899290e-01,2.949634801011766227e-01,1.734156413031157085e-02
8.908908908908909074e-01,2.309034329334681557e-01,5.137768754050370257e-02
8.918918918918918859e-01,2.437611820252911787e-01,8.216879359835616015e-03
8.928928928928928643e-01,3.009490445826830118e-01,-7.952321226112077368e-02
8.938938938938938428e-01,2.731738398713831062e-01,-8.251919483831743340e-02
8.948948948948949322e-01,1.593773586277072440e-01,3.175691598412966332e-04
8.958958958958959107e-01,2.826108756836108182e-01,-1.540335804017415600e-01
8.968968968968968891e-01,2.238020834506556367e-01,-1.264695650823509099e-01
8.978978978978978676e-01,1.057130963250190597e-01,-3.972160269839494773e-02
8.988988988988988460e-01,2.167773049613391234e-01,-1.821920921495202295e-01
8.998998998998999355e-01,2.054013981564175029e-01,-2.022566659486816076e-01
9.009009009009009139e-01,1.206838706523628985e-01,-1.489827287354799634e-01
9.019019019019018923e-01,2.005176001844705125e-02,-7.976622490165438673e-02
9.029029029029028708e-01,-2.239331220992409055e-03,-8.883169146564789953e-02
9.039039039039038492e-01,1.471156451047751952e-02,-1.370490888889327463e-01
9.049049049049049387e-01,-9.576369321782685073e-02,-5.771935867838945411e-02
9.059059059059059171e-01,1.503214983275210324e-02,-1.995089566362430178e-01
9.069069069069068956e-01,-4.693939672669782820e-02,-1.683487440183895623e-01
9.079079079079078740e-01,-1.215017499050023292e-01,-1.243848358488470335e-01
9.089089089089088525e-01,-1.312003774244444032e-01,-1.450415069546276414e-01
9.099099099099099419e-01,-1.065369104120966193e-01,-1.997871091946864519e-01
9.109109109109109204e-01,-1.626948589281665969e-01,-1.734083856140476443e-01
9.119119119119118988e-01,-2.561551662339796032e-01,-1.093949455912395230e-01
9.129129129129128772e-01,-2.763557042004214925e-01,-1.182797985490180448e-01
9.139139139139138557e-01,-4.002184512535114647e-01,-2.311220480302034197e-02
9.149149149149149451e-01,-4.781031700533337481e-01,2.649597367643946599e-02
9.159159159159159236e-01,-5.053609790618229791e-01,2.592381677301530685e-02
9.169169169169169020e-01,-5.178223465412988835e-01,1.102931257302663948e-02
9.179179179179178805e-01,-4.831218772319068044e-01,-5.052588317021400321e-02
9.189189189189188589e-01,-4.754114804168808051e-01,-8.456330572071185658e-02
9.199199199199199484e-01,-5.636824952673131772e-01,-2.206558227452515286e-02
9.209209209209209268e-01,-6.268535365823347805e-01,1.591138803691127812e-02
9.219219219219219053e-01,-5.972479764764004884e-01,-3.828410936798298803e-02
9.229229229229228837e-01,-5.895962938114235330e-01,-6.989727972447068449e-02
9.239239239239238621e-01,-5.161132966416467349e-01,-1.666896205215395721e-01
9.249249249249249516e-01,-5.258029019511554214e-01,-1.796341651947964690e-01
9.259259259259259300e-01,-4.675722291016551346e-01,-2.598014124713938222e-01
9.269269269269269085e-01,-5.074134811603177031e-01,-2.411774671746721443e-01
9.279279279279278869e-01,-5.148986350538503620e-01,-2.541693715204647042e-01
9.289289289289288654e-01,-5.494644999419348030e-01,-2.393200674906940106e-01
9.299299299299299548e-01,-5.229550177882574813e-01,-2.847661162855501527e-01
9.309309309309309333e-01,-3.934074091621656555e-01,-4.324515718013773879e-01
9.319319319319319117e-01,-4.322334383281456471e-01,-4.109467340580758021e-01
9.329329329329328901e-01,-4.870652715851749304e-01,-3.726023085955686986e-01
9.339339339339339796e-01,-5.733553366585179001e-01,-3.019495640192945141e-01
9.349349349349349581e-01,-5.802954610261993329e-01,-3.097812097957070021e-01
9.359359359359359365e-01,-6.823753770314856526e-01,-2.215929064305302010e-01
9.369369369369369149e-01,-8.094849718738321709e-01,-1.074810299221803378e-01
9.379379379379378934e-01,-7.053110064617211794e-01,-2.237459664926402247e-01
9.389389389389389828e-01,-8.538885324955235445e-01,-8.634070821423489583e-02
9.399399399399399613e-01,-9.273030589777170318e-01,-2.316869832239465410e-02
9.409409409409409397e-01,-9.057737947097332931e-01,-5.400059964345549357e-02
9.419419419419419182e-01,-8.462316013695491135e-01,-1.218963515325690583e-01
9.429429429429428966e-01,-8.469425717400881348e-01,-1.285816007417496243e-01
9.439439439439439861e-01,-7.319010397201386464e-01,-2.500546995773682557e-01
9.449449449449449645e-01,-8.196993753718451181e-01,-1.677169180849438224e-01
9.459459459459459429e-01,-8.659337198734903263e-01,-1.259667153853863963e-01
9.469469469469469214e-01,-8.776935582049835149e-01,-1.177101723290288060e-01
9.479479479479478998e-01,-8.126917169680055730e-01,-1.852309980602375727e-01
9.489489489489489893e-01,-7.860357869111628260e-01,-2.134191109179065515e-01
9.499499499499499677e-01,-8.094533416038589557e-01,-1.905454222247384699e-01
9.509509509509509462e-01,-8.752237637841063789e-01,-1.243300114376575394e-01
9.519519519519519246e-01,-8.891764003624611501e-01,-1.089439716756853693e-01
9.529529529529529031e-01,-8.098781896584423823e-01,-1.858217820483953897e-01
9.539539539539539925e-01,-8.160705812201394238e-01,-1.762243864346741962e-01
9.549549549549549710e-01,-7.894719698734166125e-01,-1.984367570667615599e-01
9.559559559559559494e-01,-7.713124191317940470e-01,-2.112331677908341199e-01
9.569569569569569278e-01,-7.273090115366670494e-01,-2.489018394377633392e-01
9.579579579579579063e-01,-7.567077192686650911e-01,-2.122030639674848951e-01
9.589589589589589957e-01,-6.848345963751339971e-01,-2.758180060471869810e-01
9.599599599599599742e-01,-8.337428733314747875e-01,-1.177016013517022675e-01
9.609609609609609526e-01,-9.069231758085144479e-01,-3.437232972098969164e-02
9.619619619619619311e-01,-9.143971983848393492e-01,-1.581853244376518752e-02
9.629629629629629095e-01,-8.610144114017853623e-01,-5.720169547848952263e-02
9.639639639639639990e-01,-8.259630535272970420e-01,-7.934544605529969541e-02
9.649649649649649774e-01,-9.043138137057358250e-01,1.280814100745120143e-02
9.659659659659659559e-01,-9.686734013036489843e-01,9.185212607049386691e-02
9.669669669669669343e-01,-9.401084442147416009e-01,7.883861627551025375e-02
9.679679679679679127e-01,-8.604732263364702760e-01,1.560651738065099714e-02
9.689689689689690022e-01,-7.535079791568604080e-01,-7.412015944587113658e-02
9.699699699699699806e-01,-7.322677701222888302e-01,-7.730339321845636213e-02
9.709709709709709591e-01,-7.664699610626640736e-01,-2.424367785242975692e-02
9.719719719719719375e-01,-7.183587332351140109e-01,-5.271547946361165859e-02
9.729729729729729160e-01,-6.709252426545093684e-01,-7.974706259821706666e-02
9.739739739739740054e-01,-5.982915767662748685e-01,-1.312365143559143243e-01
9.749749749749749839e-01,-4.950597635960835574e-01,-2.126027152904226836e-01
9.759759759759759623e-01,-5.152937239518307067e-01,-1.698033665319504948e-01
9.769769769769769407e-01,-5.477291119511140671e-01,-1.141251278787555057e-01
9.779779779779779192e-01,-5.831155433290154955e-01,-5.484136742409917442e-02
9.789789789789790087e-01,-6.371276360730288024e-01,2.369890180636580190e-02
9.799799799799799871e-01,-6.455137557694865524e-01,5.721979056868187197e-02
9.809809809809809655e-01,-6.410181809751451798e-01,7.844072275670732619e-02
9.819819819819819440e-01,-5.943483620324867545e-01,5.804371879510217269e-02
9.829829829829829224e-01,-6.064508077259581631e-01,9.694930744208152262e-02
9.839839839839840119e-01,-4.826039333814551857e-01,4.093995794057225801e-04
9.849849849849849903e-01,-5.617706730464963050e-01,1.073599266016189713e-01
9.859859859859859688e-01,-5.489348681589663048e-01,1.227572557865297398e-01
9.869869869869869472e-01,-5.571458979259537037e-01,1.596228478420380625e-01
9.879879879879879256e-01,-5.201161362768280672e-01,1.516407414665740250e-01
9.889889889889890151e-01,-4.172125216993283203e-01,7.814915120465415477e-02
9.899899899899899935e-01,-4.466190510581016238e-01,1.373029896692323781e-01
9.909909909909909720e-01,-3.992824229688005100e-01,1.200195396759686783e-01
9.919919919919919504e-01,-3.612627366652253480e-01,1.123291821983304350e-01
9.929929929929930399e-01,-3.452132159580980630e-01,1.268551497134513262e-01
9.939939939939940183e-01,-3.166052385986271034e-01,1.290385852227906860e-01
9.949949949949949968e-01,-2.911582203404806113e-01,1.345684562119221495e-01
9.959959959959959752e-01,-2.652854132694243416e-01,1.398273830891260117e-01
9.969969969969969537e-01,-2.264356988640701118e-01,1.322334625364400829e-01
9.979979979979980431e-01,-1.673142814508279952e-01,1.044609914063478334e-01
9.989989989989990216e-01,-1.667000313707480696e-01,1.352578404516277533e-01
1.000000000000000000e+00,-1.060571731938506623e-01,1.060571731938494411e-01
